Image,Label
25880,1 6
7810,
23748,3
24621,6
30169,1 4
12453,9
29459,
5732,8
18923,
16430,1 4 6
15652,3
15431,7
25801,
30400,7
28713,
17724,
1019,7
18790,
24686,6
9766,9
5126,
11142,7
3159,9
9056,4
5945,
17995,
27684,
21000,6
28891,
19319,5 6
18490,
26006,
22579,
28791,9
22909,3
21096,0
28225,4
26213,9
30479,
30748,
8572,7
24194,1
26685,
6196,6 7
20699,1 6
6850,9
16900,7
19624,9
23477,9
14583,1 4
2399,
8779,9
15261,
3213,0
10224,6
10932,
27123,4
14865,
23201,8
19203,6
23144,9
12545,5
1685,
16964,
30346,1
26732,9
30860,8
9254,
17357,6
22710,
23598,
10150,
22455,6
15734,
21300,9
25144,4
21117,1
7478,3 4
2494,
1215,1
11727,0
20856,
17632,
23624,3
28275,
3052,
5276,7
13131,
2260,5
22283,
8407,
19732,1
27981,9
16082,
25787,4
27391,
8003,
24220,
25479,4
26588,3
20676,
7947,1 4
23346,
24605,1 4
1521,
6844,9
15639,9
23277,1 4
7338,9
15627,9
13864,7
28131,
29911,
30939,
5749,7
24469,8
14653,9
16284,1
16961,
4874,6
30685,6
23633,9
15724,9
3844,1 6
30989,
12718,9
19609,1 6
9618,5
17859,3 4
1102,1 4 6
20650,
6296,9
5902,9
12183,0
15978,1
17892,1
14028,
21246,1 6
12038,7
15613,7
24824,1 4
15118,4
20259,7
29269,5
5714,0
1278,1
13549,7
14984,1 4 6
4464,1
3241,8
23053,9
6545,
6389,1
1818,
10411,9
11683,
13687,1
11937,7
6958,7
19194,
2515,6
4093,3
15388,
15601,4
3645,1
4523,3
18116,9
12007,9
1580,1 4
21576,7
672,9
10009,
17516,
27925,6
13113,
16894,7
8696,
2584,
23609,
11129,
8603,
20003,1
16211,1 6
19752,9
18736,
4077,2
30854,
26869,4 6
23978,1
4790,7
16230,3 4
20919,
27477,3 4
18301,1
5869,
2750,6
9573,9
12596,9
5042,1 4
10511,
11460,
3833,7
25533,7
17026,9
23018,4
10481,1 4
11775,1 4
14856,5
16610,9
11923,
26602,9
24430,
19758,
17447,
24280,7
16901,6
25153,7
6525,1
16419,9
3521,9
28703,6
19951,
7114,7
3042,1
5993,9
10239,7
14089,1
13764,1
9904,7
10235,9
11691,
8147,7
19127,1
663,
2820,9
2842,4
24925,0
794,0
31007,
