Image,Label
10009,4 6
10024,4 6
10035,4 6 7
10040,
10050,0 6
10052,4
10073,0 6
10076,0 6 7
10079,0 6 7
10086,
10103,4 6
10113,6 7
10116,4
10117,0 4 6
10123,0 6
10133,0 6 7
10141,0 4 6
10144,0 6
10149,
10150,4 6
10153,0 6 7
10160,4
10164,4
10180,4
10185,4 6
1019,0 4 6
10196,0 4 6
10208,4
10219,4 6
10224,0 6 7
10235,
10239,0 4 6
10240,4 6 7
10247,4 6
10261,6
10275,4
10279,4
10309,4
10311,0 4 6
10314,4 6 7
10323,6 7
10325,4 6
10326,4 6 7
10346,4 6 7
10356,0 6
10371,0 6
10380,4 6 7
10384,
10386,4 6
10389,4
10392,0 6
104,
10407,4 6
10408,4 6 7
10411,0 4 6
10444,4
10451,4
10462,4 6 7
10479,0 4 6 7
10480,0 4 6 7
10481,4 6
10490,
10491,4
10494,0 6
10495,0 4 6
10500,4
10506,4 6
10508,0 6 7
10511,4 6
10516,4
10519,4
10529,0 6
10538,4 6 7
10544,4 6
10547,6 7
10567,4 6 7
10575,4 6 7
10578,
1058,0 6 7
10580,0 6
10591,4
10595,4
10602,4 6 7
10604,6 7
10608,4
10616,4 6 7
10621,0 4 6
1063,
10631,4 6
10636,4
10641,
10642,0 4 6
10658,4 6 7
10659,6 7
10678,4 6 7
10681,0 6 7
10694,6 7
107,4 6 7
10709,4 6
10712,4
10718,4 6
10721,4
10730,
1076,0 4 6
10769,6 7
1077,4
10771,4
10786,4
1079,4
1080,6
10818,4
10835,4 6 7
10836,0 4 6
10838,4 6
10841,4 6
10862,4
10868,4 6
1087,4
10877,4 6
10889,4 6 7
10895,4 6
10904,4
10913,
10918,
10931,
10932,0 6 7
1094,4
10950,
10958,
10964,0 6
10966,0 4 6
10980,4 6 7
10992,
10999,0 4 6 7
11002,
11012,4
11015,
1102,
11025,4 6
11029,4 6
11038,4
11045,4
11055,0 6 7
11061,4 6
11063,4
11067,0 4 6 7
1107,4
11070,0 6
11073,6
11078,4
11079,0 4 6
1108,4 6
11108,
11109,4
11118,4 6
11124,4
11129,0 6 7
11131,0 4 6
11133,4
11136,0 6
11138,4
11142,4 6
11154,4 6
11161,0 6
11166,4 6 7
11183,0 4 6 7
112,4
11200,4 6
11210,4 6
11228,4
11249,4 6
11255,6 7
11260,4
11290,
11294,0 6
1130,4
11337,6
11348,
11351,
11358,4
11366,6 7
11376,4
11378,0 4 6
11381,0 6
11384,
11385,6 7
11404,0 6
11405,
11416,0 6
11419,4 6
11420,0 6
11421,0 6 7
11424,4 6
11428,
11437,6
11440,
1145,4
11452,4
11457,4 6
11460,0 6
11461,4 6
11477,6 7
11480,4
11497,4 6
11500,4 6
11504,4 6
11507,0 4 6
11508,
11520,0 4 6
11524,0 4 6
1153,4 6
1154,
11540,4 6 7
11549,4 6
11564,4
11579,4 6
11593,4
11601,4 6
11611,0 4 6
11613,4 6 7
11620,0 6 7
11623,4 6 7
1163,4 6 7
1164,4
11646,0 4 6
11649,4
11650,0 6 7
11663,6
11665,
11666,6 7
