Image,Label
25880,
7810,
23748,
24621,
30169,
12453,
29459,
5732,
18923,4
16430,4
15652,
15431,4
25801,
30400,
28713,
17724,4
1019,
18790,4
24686,
9766,
5126,9
11142,
3159,
9056,0
5945,4
17995,
27684,0
21000,
28891,
19319,
18490,
26006,
22579,
28791,4
22909,
21096,
28225,
26213,
30479,
30748,
8572,4
24194,
26685,
6196,9
20699,
6850,
16900,
19624,
23477,
14583,
2399,2
8779,4
15261,
3213,4
10224,0
10932,
27123,
14865,
23201,4
19203,
23144,
12545,
1685,
16964,4
30346,4
26732,5
30860,
9254,
17357,4
22710,
23598,4
10150,4
22455,4
15734,
21300,
25144,7
21117,4
7478,
2494,
1215,4
11727,
20856,0
17632,7
23624,
28275,
3052,
5276,
13131,4
2260,7
22283,
8407,
19732,
27981,
16082,3
25787,
27391,4
8003,
24220,4
25479,4
26588,4
20676,
7947,9
23346,
24605,
1521,
6844,
15639,
23277,
7338,
15627,4
13864,
28131,
29911,5
30939,4
5749,4
24469,4
14653,4
16284,
16961,
4874,
30685,
23633,0
15724,4
3844,0
30989,3
12718,
19609,
9618,
17859,4
1102,
20650,3
6296,4
5902,
12183,
15978,
17892,
14028,
21246,7
12038,
15613,
24824,
15118,4
20259,
29269,
5714,
1278,
13549,
14984,4
4464,9
3241,
23053,9
6545,
6389,
1818,
10411,
11683,4
13687,5
11937,5
6958,
19194,7
2515,
4093,
15388,
15601,4
3645,
4523,4
18116,
12007,
1580,
21576,4
672,7
10009,3
17516,
27925,9
13113,
16894,
8696,4
2584,
23609,7
11129,
8603,
20003,4
16211,
19752,
18736,
4077,
30854,
26869,9
23978,5
4790,
16230,4
20919,
27477,
18301,
5869,4
2750,2
9573,4
12596,
5042,
10511,4
11460,
3833,
25533,
17026,3
23018,
10481,4
11775,
14856,
16610,
11923,
26602,
24430,7
19758,7
17447,
24280,0
16901,4
25153,
6525,
16419,
3521,
28703,
19951,4
7114,
3042,
5993,
10239,
14089,
13764,
9904,
10235,
11691,
8147,
19127,
663,
2820,
2842,5
24925,
794,4
31007,
17463,
29670,
15523,
19147,
67,
19650,
13149,7
4385,
14946,4
5000,2
1500,
29120,
19961,
13411,
18655,
12694,
