Image,Label
25880,3
7810,6
23748,4
24621,7
30169,4 7
12453,4
29459,2 6 7
5732,3 4
18923,2 5 6
16430,6 9
15652,4 6 7
15431,4 6
25801,6 7
30400,4
28713,6
17724,1 4
1019,4 6
18790,2 4 6
24686,4 6
9766,3 4
5126,9
11142,4 6
3159,7 9
9056,0
5945,4
17995,
27684,0
21000,5
28891,1
19319,4 5
18490,7
26006,6
22579,4
28791,4
22909,0 4 6
21096,
28225,4 6 7
26213,
30479,0
30748,3
8572,7 9
24194,1 4
26685,
6196,9
20699,4
6850,
16900,4 8
19624,
23477,1 7
14583,4 9
2399,4 5
8779,4
15261,
3213,1 4
10224,0
10932,7
27123,4 6
14865,9
23201,4 6
19203,1
23144,1
12545,1
1685,4
16964,4 6 7
30346,4 7
26732,5
30860,6
9254,4 6
17357,4
22710,9
23598,4
10150,4 6
22455,4 6
15734,4 8
21300,
25144,6 7
21117,4 6 7
7478,4 9
2494,1 4
1215,6 9
11727,4 6
20856,0 4
17632,6 7
23624,4 6
28275,9
3052,0
5276,
13131,3 4
2260,6 7
22283,
8407,4 6
19732,4 5
27981,4
16082,3
25787,3 4
27391,4
8003,9
24220,4 6
25479,1 4
26588,4
20676,2
7947,9
23346,0
24605,4
1521,1 5
6844,
15639,6 7
23277,1 4 6
7338,3 4
15627,2 4 6
13864,4 7
28131,
29911,5
30939,4 9
5749,9
24469,4
14653,4 6
16284,
16961,6
4874,6 7
30685,1 4
23633,0
15724,4
3844,0
30989,1
12718,4 6
19609,6
9618,8
17859,4 8
1102,0
20650,3
6296,4
5902,
12183,5
15978,3 6
17892,2 4
14028,6
21246,6 7
12038,7
15613,1 4
24824,4 6 7
15118,4
20259,2 5
29269,1 6
5714,6
1278,3
13549,1
14984,2 4
4464,9
3241,
23053,2 4
6545,
6389,9
1818,2
10411,
11683,9
13687,5
11937,5
6958,3 4
19194,4 6 7
2515,6 8
4093,4 7
15388,3 6
15601,4 6
3645,5 6
4523,4 6 7
18116,9
12007,
1580,4 8
21576,4
672,2 6
10009,3
17516,3 6
27925,2 4 5
13113,9
16894,
8696,4 6
2584,6
23609,1 6 7
11129,
8603,6
20003,4 6
16211,2
19752,9
18736,9
4077,6
30854,4 7
26869,9
23978,5
4790,3
16230,4 6
20919,4 6 7
27477,4 7
18301,0
5869,4 6 7
2750,5
9573,1 4
12596,4
5042,6
10511,4 6
11460,0
3833,4 6 9
25533,2 4
17026,3
23018,4
10481,4 6
11775,3 4
14856,
16610,4 7
11923,4
26602,5
24430,7 9
19758,4 7
17447,
24280,0
16901,4 6 9
25153,7
6525,
16419,5
3521,4 7
28703,4
19951,4 6
7114,0 6
3042,2 4
5993,6
10239,
14089,4 6
13764,6
9904,7
10235,8
11691,2 6
8147,5
19127,8
663,4
2820,6
2842,5
24925,2 4
794,3 4
31007,3 4
17463,6 7
29670,7
15523,1 4
19147,2 4
67,4
19650,1 4
13149,6
4385,5
14946,4 6
5000,2 5
1500,5
29120,7
19961,8
13411,7
18655,1
12694,6
27750,2
28639,6
1997,4 7
30072,2 4
17532,4
24291,4 7
8076,4 7
4589,1 4
14884,9
23136,6
1355,2 4
4013,
2489,1 7
21813,
18706,6
5341,0 2
16132,
10261,
11348,3
3354,6
10392,7
25171,3
17829,4
13145,4 8
26430,4 6
25676,4 6 7
6485,4
14303,6 7
26632,4 6
19400,9
9336,
24885,4
11908,4 6
7594,4
17336,4 8
24838,2 5
14985,3 4
27357,
1508,4 6
3396,9
798,6 7
18630,7
13025,2 4 5
4233,6
23444,3
1774,4
20540,9
8883,1 4
19108,2
9738,1
4907,4
2613,1
28497,9
5585,7 9
2133,6
23538,4 9
14202,9
22548,2 4
7000,
30215,3
1979,4
3430,4
22329,
5562,4 6 7
24543,2
29024,2
28060,4 6 9
24139,6
10073,4 6
22281,2
25546,6
12769,1
16086,5
1080,1
29357,9
323,4
22911,6
30535,3 4
16161,9
5455,2 4
19293,4 7
24437,3 4
30439,4 5
15281,
4614,6 7
18470,3
14625,9
21693,4 6
3441,4 6
22397,1
10538,6 7
12851,4 6
2738,9
1063,5
29108,4
4228,4 6
14058,4 6 7
7892,6 7
533,1 4
14717,4 6
21878,1
5004,4
13803,
8279,6 7
23184,7
255,8
10386,4 6
10325,4
2776,
14000,0 4
9374,1 4
8712,6 7
27079,3
27693,3 4 6
2323,7
884,1 4
4144,6 7
22392,4 6
18427,7
7626,4 6
5975,4
19853,9
2983,3 4
8640,3 4
3926,4
12804,9
2901,4 6 7
30087,3
4274,8
15998,
1638,1
11424,3 4
7036,6 7
12701,0 6
7607,
126,4
3422,1 4
8605,4 7
23420,4
19294,0
20144,3
17293,4 6
29874,
25434,
27575,0
16609,4 6
12771,7
11385,6
25014,6
17887,4 6 7
4355,0
14523,4
5837,3 4
25062,
